slug	scientific	common	reason
acanthis_cabaret	Acanthis cabaret	Lesser Redpoll	not in eBird taxonomy
acanthis_cabaret_large	Acanthis cabaret	Lesser Redpoll	not in eBird taxonomy
acanthis_hornemanni	Acanthis hornemanni	Hoary Redpoll	not in eBird taxonomy
acanthis_hornemanni_large	Acanthis hornemanni	Hoary Redpoll	not in eBird taxonomy
accipiter_gentilis	Accipiter gentilis	Northern Goshawk	not in eBird taxonomy
accipiter_gentilis_large	Accipiter gentilis	Northern Goshawk	not in eBird taxonomy
acris_crepitans	Acris crepitans	Northern Cricket Frog	not in eBird taxonomy
acris_crepitans_large	Acris crepitans	Northern Cricket Frog	not in eBird taxonomy
acris_gryllus	Acris gryllus	Southern Cricket Frog	not in eBird taxonomy
acris_gryllus_large	Acris gryllus	Southern Cricket Frog	not in eBird taxonomy
acrocephalus_baeticatus	Acrocephalus baeticatus	African Reed Warbler	not in eBird taxonomy
acrocephalus_baeticatus_large	Acrocephalus baeticatus	African Reed Warbler	not in eBird taxonomy
allonemobius_allardi	Allonemobius allardi	Allard's Ground Cricket	not in eBird taxonomy
allonemobius_allardi_large	Allonemobius allardi	Allard's Ground Cricket	not in eBird taxonomy
allonemobius_tinnulus	Allonemobius tinnulus	Tinkling Ground Cricket	not in eBird taxonomy
allonemobius_tinnulus_large	Allonemobius tinnulus	Tinkling Ground Cricket	not in eBird taxonomy
allonemobius_walkeri	Allonemobius walkeri	Walker's Ground Cricket	not in eBird taxonomy
allonemobius_walkeri_large	Allonemobius walkeri	Walker's Ground Cricket	not in eBird taxonomy
alouatta_pigra	Alouatta pigra	Mexican Black Howler Monkey	not in eBird taxonomy
alouatta_pigra_large	Alouatta pigra	Mexican Black Howler Monkey	not in eBird taxonomy
amblycorypha_alexanderi	Amblycorypha alexanderi	Clicker Round-winged Katydid	not in eBird taxonomy
amblycorypha_alexanderi_large	Amblycorypha alexanderi	Clicker Round-winged Katydid	not in eBird taxonomy
amblycorypha_longinicta	Amblycorypha longinicta	Common Virtuoso Katydid	not in eBird taxonomy
amblycorypha_longinicta_large	Amblycorypha longinicta	Common Virtuoso Katydid	not in eBird taxonomy
amblycorypha_oblongifolia	Amblycorypha oblongifolia	Oblong-winged Katydid	not in eBird taxonomy
amblycorypha_oblongifolia_large	Amblycorypha oblongifolia	Oblong-winged Katydid	not in eBird taxonomy
amblycorypha_rotundifolia	Amblycorypha rotundifolia	Rattler Round-winged Katydid	not in eBird taxonomy
amblycorypha_rotundifolia_large	Amblycorypha rotundifolia	Rattler Round-winged Katydid	not in eBird taxonomy
anaxipha_exigua	Anaxipha exigua	Say's Trig	not in eBird taxonomy
anaxipha_exigua_large	Anaxipha exigua	Say's Trig	not in eBird taxonomy
anaxyrus_americanus	Anaxyrus americanus	American Toad	not in eBird taxonomy
anaxyrus_americanus_large	Anaxyrus americanus	American Toad	not in eBird taxonomy
anaxyrus_canorus	Anaxyrus canorus	Yosemite Toad	not in eBird taxonomy
anaxyrus_canorus_large	Anaxyrus canorus	Yosemite Toad	not in eBird taxonomy
anaxyrus_cognatus	Anaxyrus cognatus	Great Plains Toad	not in eBird taxonomy
anaxyrus_cognatus_large	Anaxyrus cognatus	Great Plains Toad	not in eBird taxonomy
anaxyrus_fowleri	Anaxyrus fowleri	Fowler's Toad	not in eBird taxonomy
anaxyrus_fowleri_large	Anaxyrus fowleri	Fowler's Toad	not in eBird taxonomy
anaxyrus_houstonensis	Anaxyrus houstonensis	Houston Toad	not in eBird taxonomy
anaxyrus_houstonensis_large	Anaxyrus houstonensis	Houston Toad	not in eBird taxonomy
anaxyrus_microscaphus	Anaxyrus microscaphus	Arizona Toad	not in eBird taxonomy
anaxyrus_microscaphus_large	Anaxyrus microscaphus	Arizona Toad	not in eBird taxonomy
anaxyrus_quercicus	Anaxyrus quercicus	Oak Toad	not in eBird taxonomy
anaxyrus_quercicus_large	Anaxyrus quercicus	Oak Toad	not in eBird taxonomy
anaxyrus_speciosus	Anaxyrus speciosus	Texas Toad	not in eBird taxonomy
anaxyrus_speciosus_large	Anaxyrus speciosus	Texas Toad	not in eBird taxonomy
anaxyrus_terrestris	Anaxyrus terrestris	Southern Toad	not in eBird taxonomy
anaxyrus_terrestris_large	Anaxyrus terrestris	Southern Toad	not in eBird taxonomy
anaxyrus_woodhousii	Anaxyrus woodhousii	Woodhouse's Toad	not in eBird taxonomy
anaxyrus_woodhousii_large	Anaxyrus woodhousii	Woodhouse's Toad	not in eBird taxonomy
apis_mellifera	Apis mellifera	Honey Bee	not in eBird taxonomy
apis_mellifera_large	Apis mellifera	Honey Bee	not in eBird taxonomy
asthenes_sclateri	Asthenes sclateri	Puna Canastero	not in eBird taxonomy
asthenes_sclateri_large	Asthenes sclateri	Puna Canastero	not in eBird taxonomy
atlanticus_testaceus	Atlanticus testaceus	Protean Shieldback	not in eBird taxonomy
atlanticus_testaceus_large	Atlanticus testaceus	Protean Shieldback	not in eBird taxonomy
bubulcus_ibis	Bubulcus ibis	Cattle Egret	not in eBird taxonomy
bubulcus_ibis_large	Bubulcus ibis	Cattle Egret	not in eBird taxonomy
cacomantis_leucolophus	Cacomantis leucolophus	White-crowned Koel	not in eBird taxonomy
cacomantis_leucolophus_large	Cacomantis leucolophus	White-crowned Koel	not in eBird taxonomy
calendulauda_alopex	Calendulauda alopex	Foxy Lark	not in eBird taxonomy
calendulauda_alopex_large	Calendulauda alopex	Foxy Lark	not in eBird taxonomy
canis_latrans	Canis latrans	Coyote	not in eBird taxonomy
canis_latrans_large	Canis latrans	Coyote	not in eBird taxonomy
